SKU NAME,Returnable,CODE NAME,WHOLESALE,RETAIL,EXFACTORY,PRODUCT CODE
ALVARO PEAR PET 330ML,Non-Returnable,APNADS,88,96,81.51,MBDL3488
CAN HEINEKEN 330ML,Non-Returnable,BEERS,386,415,361.34,MBDL3417
GUINNESS CAN 330ML 12*1,Non-Returnable,BEERS,143,154,136.08,MBDL3512
GUINNESS MALTA CAN 330ML 12X1,Non-Returnable,BEERS,107.5,120,100.3,MBDL3437
STAR MINI 330ML,Returnable,BEERS,150,160,139.08,MBDL3432
GUINNESS CAN 330ML 24*1,Non-Returnable,BEERS,286,307,272.15,MBDL3419
STAR LARGE 625ML,Returnable,BEERS,119,129,112.23,MBDL3431
GUINNESS MALTA CAN 330ML 24X1,Non-Returnable,BEERS,215,230,200.6,MBDL3435
GULDER 625ML,Returnable,BEERS,130,139,120.04,MBDL3423
GUINNESS MALTA PET 330ML,Non-Returnable,BEERS,98,110,90.53,MBDL3438
ORIJIN MINI 330ML,Returnable,BEERS,168,179,155.79,MBDL3429
ABC MINI 330,Returnable,BEERS,128,136,119.53,MBDL3421
ORIJIN LARGE 625ML,Returnable,BEERS,119,128,110.34,MBDL3428
GUINNESS MALTA 330ML,Returnable,BEERS,169,179,159.43,MBDL3436
BAILEYS 20CL,Non-Returnable,IPS,88.33,91.67,82.15,MBDL3440
BAILEYS 75CL,Non-Returnable,IPS,309,339.33,271.21,MBDL3441
BAILEYS STRAWBERRIES 70CL,Non-Returnable,IPS,340,355.83,314.06,MBDL3530
C. MORGAN RUM BLACK,Non-Returnable,IPS,220,233.75,210.03,MBDL3442
C.MORGAN SPIC.GOLD 1LT,Non-Returnable,IPS,171.33,185.5,156.82,MBDL3443
GORDONS DRY GIN 20CL,Non-Returnable,IPS,54.48,59.58,48.63,MBDL3446
GORDONS PINK 75CL,Non-Returnable,IPS,96.67,101.25,89.21,MBDL3510
J & B RARE 1LT,Non-Returnable,IPS,132.92,143.75,120.59,MBDL3447
J W RED LABEL 75CL 12X1,Non-Returnable,IPS,190.83,204.17,174.49,MBDL3453
JW BLACK LABEL ICONS 1LT,Non-Returnable,IPS,333.17,360.92,302.87,MBDL3508
TALISKER 70CL,Non-Returnable,IPS,742.46,807.69,675.11,MBDL3460
TANQUARY GIN 75CL,Non-Returnable,IPS,237.75,261.08,208.58,MBDL3461
J W DOUBLE BLACK 75CL,Non-Returnable,IPS,541.67,566.67,511.43,MBDL3451
GORDONS DRY GIN GMC 75cl,Non-Returnable,IPS,95,100,89.21,MBDL3528
C. MORGAN SPC. GLD 20CL,Non-Returnable,IPS,34.42,35.42,32.99,MBDL3524
C. MORGAN SPC GLD 75CL,Non-Returnable,IPS,115.83,124.58,109.84,MBDL3523
SMF CHOCOLATE 75CL,Non-Returnable,IPS,96.67,101.25,89.21,MBDL3464
GORDONS DRY GIN GMC 20CL,Non-Returnable,IPS,28.75,30.15,27.32,MBDL3529
GORDONS DRY GIN 1LT,Non-Returnable,IPS,190.08,197.5,176.25,MBDL3445
GORDONS PINK 20CL,Non-Returnable,IPS,31.04,31.25,29.1,MBDL3515
JW RED LABEL 20CL 24X1,Non-Returnable,IPS,62.5,63.33,58.17,MBDL3455
J W BLACK LABEL 75CL,Non-Returnable,IPS,386.67,406.67,352.56,MBDL3450
J W BLACK LABEL 20CL,Non-Returnable,IPS,103.42,107.5,95.83,MBDL3449
SMF .RED VODKA 20CL,Non-Returnable,IPS,45.83,46.88,45.47,MBDL3457
BAILEYS 1L,Non-Returnable,IPS,340,355.83,314.18,MBDL3470
J & B RARE 20CL,Non-Returnable,IPS,41.56,44.98,37.79,MBDL3448
J W RED LABEL 1LT,Non-Returnable,IPS,266.67,291.67,244.41,MBDL3452
SMF. RED 1LT,Non-Returnable,IPS,190.08,197.5,176.25,MBDL3459
JW BLACK LABEL 1LT,Non-Returnable,IPS,504.17,535.25,451.27,MBDL3454
HEINEKEN BOTTLE (24*01),Non-Returnable,LAGERS,504,543,490.54,MBDL3517
STAR 330 ml NRB,Non-Returnable,LAGERS,206,220,196.74,MBDL3542
SMF. TAMARIND 20CL,Non-Returnable,MAIN STREAM SPIRITS,23.75,34.38,31.35,MBDL3544
